capture,condition,channel,window_start_sec,window_end_sec,rms_uV,ptp_uV,line_50_ratio_1_50,spectral_entropy_0p5_40,quality_score,quality_warnings,peak_freq,peak_delta,peak_theta,peak_alpha,peak_beta,peak_gamma,delta_abs,delta_rel,theta_abs,theta_rel,alpha_abs,alpha_rel,beta_abs,beta_rel,gamma_abs,gamma_rel,alpha_beta_ratio,theta_alpha_ratio,slow_power_rel,fast_power_rel
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,117.248,121.248,81.10436486404416,1204.0,0.4342059769617736,0.7283831817128343,0.75,high_50hz_ratio,49.75,0.75,4.0,8.0,17.25,49.75,1.1374880115379129e-10,0.4314833986083948,1.6890688412076025e-11,0.06407145892486693,8.920198673603654e-12,0.033836995211446355,1.2229013202332535e-11,0.04638832343415428,1.1183395824950784e-10,0.42421982382113776,0.7294291473904234,1.893532759764463,0.49555485753326173,0.47060814725529204
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,117.504,121.504,81.37835092947017,1204.0,0.3906571416368512,0.7220408674177676,0.75,high_50hz_ratio,49.75,0.75,4.0,8.0,13.0,49.75,1.4294109753500626e-10,0.48163208629415355,1.4225868025106838e-11,0.04793327191712329,1.0040004520541733e-11,0.03382923740631705,1.556873439579476e-11,0.052457985543099814,1.1400912693884352e-10,0.38414741883930636,0.6448825103762845,1.4169184880346297,0.5295653582112768,0.4366054043824062
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,117.76,121.76,81.68501086490716,1204.0,0.4029895136590931,0.7309131959320425,0.75,high_50hz_ratio,49.5,0.75,4.0,11.0,13.0,49.5,1.3895907598993956e-10,0.46413088235478167,1.3828882169314304e-11,0.04618921964973946,1.0492056593580323e-11,0.035044040483165693,1.7077048425296714e-11,0.05703827185942233,1.1903925211320806e-10,0.3975975856528909,0.6143952006388962,1.3180335090620512,0.5103201020045212,0.4546358575123132
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,118.016,122.016,82.10990196072578,1204.0,0.4571002069125978,0.8346841278085927,0.75,high_50hz_ratio,49.5,0.5,5.5,8.25,18.25,49.5,9.14485898639242e-11,0.30937107019269433,1.8917843489442946e-11,0.06399916603170805,1.1661026317674125e-11,0.039449314601921304,3.5414063420809884e-11,0.11980596657280987,1.3815363325862694e-10,0.4673744826008665,0.32927671075502496,1.622313763306577,0.37337023622440235,0.5871804491736764
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,118.272,122.272,82.16448746265019,1202.0,0.5231008378186737,0.8810232494289673,0.75,high_50hz_ratio,49.75,0.75,5.5,8.25,18.25,49.75,6.465280231962035e-11,0.23007878246252383,2.3609608939263928e-11,0.08401909715077702,1.1958860981513147e-11,0.04255778675551901,4.011667933318015e-11,0.14276251618279093,1.4066493634004941e-10,0.5005818174483893,0.29810196607230344,1.9742355878006554,0.3140978796133008,0.6433443336311802
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,118.528,122.528,82.42893909301515,1202.0,0.4312943740781902,0.8701639370547608,0.75,high_50hz_ratio,49.75,0.5,5.5,8.25,17.75,49.75,7.009533610801479e-11,0.2580937539559097,3.401261940890566e-11,0.12523578760776294,1.1081434829042828e-11,0.040802274060547754,3.7484180951450255e-11,0.13801821223618063,1.1891508605532973e-10,0.43784997213959903,0.295629637563525,3.0693335234678756,0.38332954156367266,0.5758681843757797
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,118.784,122.784,82.71639498914348,1202.0,0.3493183585926849,0.8613252939717553,0.75,high_50hz_ratio,50.25,0.5,5.0,8.25,18.25,50.0,7.241161558182583e-11,0.2704388091841661,4.074222146912717e-11,0.15216174600023327,1.037604387606614e-11,0.03875186221629156,3.381115673939883e-11,0.1262759971901134,1.1041496895212272e-10,0.4123715854091957,0.3068822506144943,3.9265660357417196,0.4226005551843993,0.5386475825993091
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,119.04,123.04,82.56385407670841,1202.0,0.32713005313320404,0.8089062940163942,0.75,high_50hz_ratio,49.5,1.0,5.0,8.0,18.25,49.5,8.813916423735078e-11,0.3550244511560246,3.496111180209401e-11,0.14082331772421072,9.37541898797867e-12,0.03776417679207329,1.8725853293510183e-11,0.07542771531227437,9.706068812603085e-11,0.39096033901541694,0.5006671173285282,3.7290186014002975,0.4958477688802353,0.4663880543276913
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,119.296,123.296,82.66881516025254,1202.0,0.29737364718575976,0.7945431101142642,0.75,high_50hz_ratio,49.5,1.0,4.0,8.0,18.5,49.5,1.0172021985937445e-10,0.39634289688512386,3.2728985337011426e-11,0.1275252931866955,1.1432457818415322e-11,0.04454545474372688,1.8169690365079197e-11,0.07079642301950388,9.259565772792069e-11,0.36078993216494987,0.6292048784930129,2.862812691448711,0.5238681900718194,0.43158635518445376
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,119.552,123.552,82.75128397795407,1202.0,0.28263512592508727,0.8481878281241774,0.75,high_50hz_ratio,49.75,0.75,5.5,8.0,18.0,49.75,6.318537581573733e-11,0.2573157505205321,5.087642724431993e-11,0.207188861206628,2.138539683019518e-11,0.08708976348559631,1.9867770717030076e-11,0.0809093918841446,9.024083267299725e-11,0.36749623290309896,1.076386331148076,2.3790265688446235,0.4645046117271601,0.44840562478724355
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,119.808,123.808,82.88360513394673,1202.0,0.36420255072441926,0.8054576645000442,0.75,high_50hz_ratio,49.75,1.0,5.0,8.0,17.25,49.75,6.208868890975705e-11,0.3005060635609282,3.341889378321015e-11,0.16174572850055938,6.3218716291642075e-12,0.03059753380166973,1.3784748421866886e-11,0.06671747395815873,9.099956129796572e-11,0.440433200178684,0.45861349338343804,5.286234163477999,0.4622517920614876,0.5071506741368427
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,120.064,124.064,71.2963182780149,1088.0,0.40022577015247973,0.8172218133255088,0.75,high_50hz_ratio,50.0,1.0,5.25,8.0,17.0,50.0,5.407388864586323e-11,0.27628447788001803,3.234960603028062e-11,0.165286688927339,6.6309745814114836e-12,0.03388022196922391,1.244258097746091e-11,0.06357397396276628,9.022110614055067e-11,0.46097463726065274,0.5329259735920666,4.878559800389796,0.44157116680735703,0.524548611223419
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,120.32,124.32,69.46283178794253,1088.0,0.41391860217872856,0.8221135280919503,0.75,high_50hz_ratio,49.75,1.25,5.25,8.0,17.0,49.75,4.767935577485745e-11,0.2719737181877162,3.1128459565540104e-11,0.17756370135270005,6.7809218579921226e-12,0.03867989616233417,1.0743307045832518e-11,0.06128222823908519,7.897664400906401e-11,0.45050045605816447,0.6311763993213374,4.590594054531319,0.44953741954041626,0.5117826842972497
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,120.576,124.576,69.46652431207423,1088.0,0.36075312435411616,0.812840894415064,0.75,high_50hz_ratio,49.75,1.5,5.0,8.0,13.75,49.75,5.501674647591348e-11,0.298137577421205,3.1599660848818375e-11,0.1712396122319406,7.723517319322601e-12,0.04185399701455768,1.0937871009294948e-11,0.059272686477098366,7.925696494875516e-11,0.42949612685519833,0.706126202508623,4.091356249019178,0.46937718965314557,0.4887688133322967
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,120.832,124.832,69.62461490019173,1088.0,0.3332749972586653,0.8032859673656781,0.75,high_50hz_ratio,50.0,1.5,5.0,10.25,13.0,50.0,6.220404408129108e-11,0.3206813151251757,3.02463729232016e-11,0.1559295185712221,8.263332052987854e-12,0.04260006289309998,1.087898677283055e-11,0.056084581590571767,8.238190861384733e-11,0.42470452181993046,0.7595681680232301,3.6603119334004157,0.4766108336963978,0.48078910341050224
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,121.088,125.088,87.75695414039848,1265.0,0.25555270727900964,0.7525962061812357,0.75,high_50hz_ratio,0.5,0.5,5.0,10.25,13.25,49.0,1.5706476945440648e-10,0.41306456706529066,5.1048555651601466e-11,0.13425257371710086,1.4988413562033618e-11,0.0394180221350922,2.1133816454799473e-11,0.05557981445911166,1.360071042035402e-10,0.3576850226234046,0.7092147125480387,3.4058678351997136,0.5473171407823916,0.41326483708251627
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,121.344,125.344,87.93931998827372,1265.0,0.22313118484305164,0.7300629177623523,1.0,,0.75,0.75,4.75,10.25,15.25,49.5,1.8836002274231135e-10,0.47050039990125664,5.1322228253277725e-11,0.12819667658474204,1.4958069915413147e-11,0.037363437179984714,1.8053571315234342e-11,0.04509562273245339,1.2764587960359025e-10,0.31884386360156325,0.8285380024943274,3.431072895333515,0.5986970764859987,0.3639394863340166
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,121.6,125.6,88.37565841338892,1265.0,0.21732410067887933,0.7261594615646362,1.0,,0.0,0.75,4.5,10.25,15.5,49.25,1.9001315425852695e-10,0.47519891288678406,4.945332958426782e-11,0.12367653465244931,1.4266589568010675e-11,0.03567893959644836,1.6492485608264794e-11,0.041245624611784805,1.296346870917989e-10,0.32419998825253343,0.865035744573355,3.4663736100710967,0.5988754475392334,0.36544561286431826
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,121.856,125.856,88.46677907553773,1265.0,0.24319917672421,0.7291709376109077,1.0,,49.5,0.5,4.0,10.25,13.25,49.5,1.7435759625394325e-10,0.4485337154198036,4.163593659070876e-11,0.10710816009882677,1.4761124275238047e-11,0.037972890526106,1.649196079456361e-11,0.04242545555038334,1.414813422362205e-10,0.36395977840488025,0.8950496826371236,2.820648062732831,0.5556418755186303,0.4063852339552636
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,122.112,126.112,88.46216705462285,1265.0,0.2863889453516682,0.7164517133470044,0.75,high_50hz_ratio,0.0,0.75,4.0,10.25,15.0,49.5,1.6716609774155586e-10,0.4563675603986861,3.380739565068358e-11,0.09229502204680715,1.1697275089874115e-11,0.03193384883776666,1.6935758494122558e-11,0.04623503743811268,1.3669053759934042e-10,0.37316853127862737,0.6906850433615699,2.890194117085384,0.5486625824454933,0.41940356871674006
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,122.368,126.368,88.77202825214708,1206.0,0.2844823701593881,0.704301793125022,0.75,high_50hz_ratio,0.0,0.75,4.5,10.0,15.0,49.75,1.7261131470593706e-10,0.48040323487059217,3.2342370830439827e-11,0.0900136795597511,1.298619888914328e-11,0.03614254352703069,1.683627720206587e-11,0.04685789019584038,1.2452890165416714e-10,0.3465826518467856,0.7713224683393684,2.490518673441748,0.5704169144303433,0.39344054204262596
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,122.624,126.624,89.12083370346129,1206.0,0.2623936340538604,0.7149710787468395,0.75,high_50hz_ratio,0.0,0.75,4.5,10.0,15.0,49.75,1.7925077748701738e-10,0.46355161654656263,4.077551395536668e-11,0.10544755049051956,1.828470999621383e-11,0.04728518891609215,1.7445340301461977e-11,0.0451145362453633,1.3093366448282225e-10,0.33860110780146235,1.048114263192763,2.2300333975113613,0.5689991670370822,0.3837156440468257
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,122.88,126.88,89.35132343731681,1206.0,0.254958932425962,0.7192366727293027,0.75,high_50hz_ratio,0.0,0.75,4.5,9.75,15.0,49.25,1.7479428830904602e-10,0.460906893290518,3.958129702712478e-11,0.10437007308228596,1.711156360702799e-11,0.04512068270511215,1.7353546597915187e-11,0.045758756349496756,1.303992135458391e-10,0.3438435945725872,0.986055703972566,2.3131315136430968,0.5652769663728039,0.38960235092208395
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,123.136,127.136,89.692753330467,1206.0,0.2516287412039174,0.7215262226928346,0.75,high_50hz_ratio,0.0,0.75,4.75,10.0,15.25,49.5,1.7476230848760262e-10,0.4629565972500548,3.94634546807522e-11,0.10454123004462842,1.6763515319858027e-11,0.044407630441555844,1.714132090533422e-11,0.0454084617408662,1.2936117742891177e-10,0.34268608052289484,0.9779593657010046,2.35412763538945,0.5674978272946832,0.38809454226376106
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,123.392,127.392,89.89284732391116,1206.0,0.2537755059573817,0.7221489501294365,0.75,high_50hz_ratio,0.0,0.75,4.75,10.0,15.0,49.5,1.665673566478624e-10,0.4583405327731136,3.5925529618364764e-11,0.09885566245881162,1.7967746309053096e-11,0.04944153873699134,1.710517914426123e-11,0.047068027493134,1.2584816705312815e-10,0.3462942385379494,1.0504272511569255,1.9994455064330239,0.5571961952319252,0.3933622660310834
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,123.648,127.648,90.08597005083533,1206.0,0.24307900120382855,0.7167244925788954,1.0,,0.75,0.75,4.0,10.0,15.0,49.25,1.791531373091258e-10,0.4611944913868249,3.8804291963271204e-11,0.09989401226475261,2.0321486827874526e-11,0.052313668197918016,1.7106438562267073e-11,0.04403715921843841,1.3306927923910932e-10,0.342560668932066,1.1879437531023622,1.9095203166947525,0.5610885036515775,0.3865978281505044
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,123.904,127.904,90.27589379230758,1206.0,0.25677026412993426,0.7184190403823035,0.75,high_50hz_ratio,0.75,0.75,4.5,10.0,15.25,49.25,1.7609568441083952e-10,0.46075344358337084,3.9199461636865e-11,0.10256518776270493,2.039445218647681e-11,0.053361978212892416,1.5562147861615202e-11,0.04071827904688519,1.3093896102363046e-10,0.34260111139414656,1.3105165410219963,1.9220649458217587,0.5633186313460757,0.38331939044103175
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,124.16,128.16,90.00407768540268,1206.0,0.27095785446318343,0.7160076020034214,0.75,high_50hz_ratio,0.75,0.75,4.75,10.0,15.25,49.5,1.8437923348383356e-10,0.4785616039107288,4.149119948383434e-11,0.10769160169496395,1.8812280086862907e-11,0.048827814073629655,1.508005992497979e-11,0.03914072929151752,1.2551517656160593e-10,0.3257782510291601,1.2474937222033697,2.205538047076425,0.5862532056056927,0.3649189803206776
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,124.416,128.416,89.62997824388891,1206.0,0.2661853655584764,0.7190027512534698,0.75,high_50hz_ratio,49.25,1.5,4.75,9.25,22.25,49.25,1.9105014782819747e-10,0.4653054309404285,5.21435565912046e-11,0.126996395167699,2.2437904633091323e-11,0.05464784509923245,1.3660136525621941e-11,0.03326946241609498,1.312990945976938e-10,0.3197808663765451,1.6425827509853335,2.3239049030587067,0.5923018261081274,0.3530503287926401
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,124.672,128.672,89.84409830367268,1206.0,0.2570158584418043,0.7357754855754672,0.75,high_50hz_ratio,0.75,0.75,4.75,9.25,13.0,49.25,1.788140124917555e-10,0.43928613516990495,5.53039073361599e-11,0.1358631763526718,2.4286652780556206e-11,0.05966417109887215,1.4782022030153613e-11,0.036314476908916565,1.338693039560224e-10,0.32887204046963453,1.6429858331298821,2.2771317165795684,0.5751493115225768,0.3651865173785511
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,124.928,128.928,74.8388201403523,1061.0,0.2726286236389784,0.783233716622097,0.75,high_50hz_ratio,49.75,0.75,4.75,8.25,13.0,49.75,1.2616055934896553e-10,0.3699591208883663,5.394630680370883e-11,0.15819467148262814,2.2599535939846626e-11,0.06627193547599988,1.617309065426405e-11,0.047426726953144586,1.2213266839691596e-10,0.35814754519986103,1.3973541868380142,2.3870537407183123,0.5281537923709945,0.4055742721530056
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,125.184,129.184,72.61338030969223,1061.0,0.2819097332840214,0.7848546882552703,0.75,high_50hz_ratio,49.75,0.75,4.75,9.75,13.0,49.75,9.431230251834048e-11,0.37426626793290535,4.0921850009696277e-11,0.16239310960583095,1.635452264403923e-11,0.06490082407455211,1.3228051561494896e-11,0.052493824853676686,8.717579997537588e-11,0.34594597353303486,1.2363515947915622,2.5021733070644627,0.5366593775387363,0.39843979838671156
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,125.44,129.44,73.04234388353102,1061.0,0.2796873543267274,0.7829200033731273,0.75,high_50hz_ratio,49.75,0.75,4.75,9.75,13.0,49.75,9.585596042059323e-11,0.3800284998101574,4.117613267869399e-11,0.16324601893515966,1.6733295282729602e-11,0.06634046620860887,1.3173756713076104e-11,0.05222839538164755,8.529446493278106e-11,0.3381566196644265,1.2701992033996152,2.460730656034726,0.5432745187453171,0.39038501504607404
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,125.696,129.696,76.80720018331614,1061.0,0.282733744466893,0.7812685984810832,0.75,high_50hz_ratio,49.75,1.25,4.25,9.25,14.5,49.75,9.784555581350344e-11,0.3809543544094983,4.077677654408192e-11,0.1587613300787983,1.669246905609508e-11,0.06499087996276298,1.3037282217539592e-11,0.05075968335142103,8.849116984771659e-11,0.3445337521975193,1.2803641723455224,2.442824749715065,0.5397156844882967,0.39529343554894036
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,125.952,129.952,81.91012147469932,1061.0,0.28266111097333096,0.7970401532336553,0.75,high_50hz_ratio,49.5,2.25,4.25,8.75,23.0,49.5,1.2227589250654775e-10,0.3330585706836248,6.589443233105791e-11,0.17948513806199173,2.883703754649075e-11,0.07854714703857037,1.7163572771819132e-11,0.04675063005490104,1.32959363444623e-10,0.362158514160912,1.6801302345300901,2.2850624730374487,0.5125437087456166,0.40890914421581304
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,126.208,130.208,82.92293410148967,1114.0,0.2895066728677674,0.790147480036644,0.75,high_50hz_ratio,49.5,3.5,4.25,8.0,14.5,49.5,1.2485847350390236e-10,0.3361829529757642,7.3701733286434e-11,0.19844281000993624,2.2898946874368774e-11,0.06165569195445784,1.921401732189457e-11,0.051733974479514326,1.307272001467443e-10,0.3519845705803274,1.1917833991059845,3.2185643161140196,0.5346257629857005,0.4037185450598417
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,126.464,130.464,83.16961584617306,1114.0,0.2510818212728048,0.7659004740386286,0.75,high_50hz_ratio,49.5,1.25,5.0,8.0,14.5,49.5,1.41788072122202e-10,0.3930978171473991,6.520801900418986e-11,0.18078481177853162,2.0878703223439156e-11,0.05788478917273563,1.4740797665669524e-11,0.040867862145639665,1.1807853025441787e-10,0.327364719755694,1.4163889700531243,3.123183384827516,0.5738826289259307,0.3682325819013336
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,126.72,130.72,83.19212703134835,1114.0,0.23272527859571415,0.7586858154462909,1.0,,1.25,1.25,4.75,8.0,14.5,49.0,1.4531405913245223e-10,0.40405193349339624,5.956196329802258e-11,0.16561457698523654,2.0182223167408618e-11,0.056117531515335176,1.3889719773239762e-11,0.03862095769373252,1.2069406845378665e-10,0.3355950003122995,1.4530331422734768,2.9512092302203143,0.5696665104786328,0.374215958006032
