capture,condition,channel,window_start_sec,quality_score,valid,activity,calmness,tension,rhythmic_density,register,harmonic_stability,velocity_factor,note_probability,rms_uV,alpha_beta_ratio,beta_over_alpha_beta,theta_alpha_ratio,slow_power,fast_power,dominant_band
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,165.376,1.0,True,0.4483498096371942,0.021595334929697806,0.5516842621210446,0.48451686800654187,0.3415489001247342,0.17094747596193807,0.6138448667460359,0.5376134944052336,27.449165632607784,0.6540225607056397,0.6045866747843436,0.4931087639351459,0.4336628279046897,0.482065595357085,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,165.632,1.0,True,0.4729284809984784,0.02284435583370043,0.557156534836494,0.5024082998417839,0.3410870472548244,0.1698440440991325,0.6310499366989348,0.5519266398734273,31.4394871472598,0.6095009332868273,0.621310605861429,0.5542230807083256,0.37583714761801423,0.5488126038838902,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,165.888,0.75,True,0.49446255053344823,0.022455110027406244,0.5709364872131213,0.5212284283713339,0.3391829041726849,0.16476805099322175,0.6461237853734138,0.5669827426970672,31.34809659099685,0.4588714456069745,0.6854613564522533,0.5209521556711217,0.3642402415214649,0.5700066958379932,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,166.144,0.75,True,0.511788477526802,0.02189799862100731,0.5850676723145085,0.5374361957024993,0.33762150684533043,0.1594600137935769,0.6582519342687614,0.5799489565619995,31.27236878635323,0.4104692187392108,0.7089839230164163,0.4965967374772709,0.36012233161851603,0.5733519737903382,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,166.4,0.75,True,0.5255258749132049,0.02129350356568465,0.5990014446601853,0.551242324324648,0.353120822053849,0.15419027168663027,0.6678681124392434,0.5909938594597185,31.478510539061087,0.36399501532163375,0.7331405091391454,0.47867564231252746,0.35983664556166306,0.5706897423202258,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,166.656,0.75,True,0.5433677065286422,0.020448406815993133,0.6123746498410229,0.5675201366879754,0.3536268706943257,0.14896033698603767,0.6803573945700495,0.6040161093503804,34.95845884444188,0.35241799220175835,0.7394163681362246,0.5896151964098784,0.3467387132909732,0.5895638030864517,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,166.912,0.75,True,0.5605180972079282,0.019460246712729796,0.6254191968327454,0.5832334820766142,0.3631943729523979,0.1437524414718136,0.6923626680455497,0.6165867856612914,35.89453489739199,0.3367989885991404,0.7480556228155719,0.5400332359548465,0.3323425803451869,0.6082846778151325,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,167.168,1.0,True,0.578754339591727,0.017759874758030033,0.6433797152055789,0.6013732210565751,0.3710397248040172,0.13636101827076702,0.7051280377142088,0.6310985768452602,37.480920606409164,0.2572457230866443,0.7953894625632408,0.7422846144836958,0.3163701640219926,0.6346893660553298,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,167.424,1.0,True,0.5988323574332892,0.017180146398926423,0.6530608782446934,0.6178123397172807,0.3515407099325145,0.13259578777365957,0.7191826502033024,0.6442498717738245,41.18469477817132,0.3187978333930347,0.7582663351995027,0.854962499317762,0.2984371380958152,0.6414174880114006,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,167.68,1.0,True,0.6164551327676451,0.01737729338082804,0.6576848404990536,0.630885530473638,0.3355515177378823,0.13110554652286951,0.7315185929373516,0.6547084243789104,42.38162251907727,0.3619836175403921,0.734223222010582,0.5654045973270286,0.28442331340339444,0.6468144435302885,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,167.936,1.0,True,0.6378069432792131,0.015702202622840937,0.6731569942726948,0.6501794611269316,0.35142343098574147,0.1246014837094035,0.7464648602954491,0.6701435689015454,48.09574527980967,0.22549889796140135,0.8159942058367329,0.8379076902345038,0.3073866717784035,0.6487493094229739,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,168.192,1.0,True,0.6468226087411924,0.01551855700484866,0.6723684152719457,0.655763641026956,0.3415570439167826,0.12475811670797071,0.7527758261188346,0.6746109128215648,51.683126015375954,0.34059938472589035,0.7459349984709053,1.152909880237035,0.412405758401129,0.5298060806904936,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,168.448,1.0,True,0.6471475436519637,0.016283068007177905,0.6651293532874037,0.6534411770243677,0.33194118279142276,0.12778872055407442,0.7530032805563746,0.6727529416194942,49.01039183417808,0.4254360594149677,0.7015397101753668,1.168875505106225,0.4235095508009721,0.5102644183835514,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,168.704,1.0,True,0.6471471103871593,0.017107886380542083,0.6590916120414754,0.6513276859661699,0.32405617666862774,0.13043806193283602,0.7530029772710116,0.671062148772936,47.702811044226976,0.4420330050588427,0.6934654036955911,0.9658773303907447,0.3938713020386724,0.5380600605050685,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,168.96,1.0,True,0.6457393597666998,0.018033112187160534,0.6529023433539803,0.648246404022248,0.3160650479191222,0.13320570274776125,0.75201755183669,0.6685971232177984,47.30598321972338,0.46263409119660326,0.6836979980258684,0.972364126785134,0.388882184419823,0.540779880278509,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,169.216,1.0,True,0.6380943939184371,0.018375198800210643,0.6500860669948625,0.6422914794951861,0.3095123223445277,0.1344137557719351,0.7466660757429061,0.6638331835961488,44.85746790081382,0.4100654915237824,0.7091869179176286,1.0756344223824734,0.41476686650887407,0.5166887845641881,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,169.472,1.0,True,0.623167361714658,0.01978427424230114,0.6408130630602263,0.629343357185607,0.30566451110217374,0.13857520618641658,0.7362171532002607,0.6534746857484856,41.03723363607938,0.5014030125909091,0.6660436882100597,1.0344809906010322,0.43637633827316746,0.4851601179169601,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,169.728,1.0,True,0.6026877557047169,0.020808908120770447,0.6308903777075641,0.6125586734057135,0.30098388215462996,0.14271415808085341,0.7218814289933019,0.6400469387245707,38.15811013438201,0.5226433414122519,0.6567526175025828,1.078919529102728,0.4823390820198439,0.44343840099291165,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,169.984,1.0,True,0.583025464087312,0.022015495986667334,0.6218283718841352,0.5966064818162001,0.29714576641764406,0.1466701422318865,0.7081178248611185,0.6272851854529602,37.037372715690154,0.5255218202106692,0.6555134031826501,1.0667153672062666,0.48748844086614324,0.4326472790817447,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,170.24,1.0,True,0.564982301975713,0.023612343725461404,0.6105749873009193,0.5809397418395351,0.29247308778450204,0.15164677786622827,0.6954876113829992,0.6147517934716282,37.02197203471998,0.5861424558467112,0.6304603954767485,1.1088890487014877,0.49911490861086716,0.41730305597198547,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,170.496,1.0,True,0.5463530902740343,0.026401231621684368,0.5935903771867981,0.5628861406935015,0.28864149130532557,0.15940416853871564,0.6824471631918242,0.6003089125548015,36.28611985290084,0.7255147438450638,0.5795372097297307,1.3283287264841968,0.5158660944957831,0.39112647113408516,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,170.752,1.0,True,0.5288177355220498,0.029353342670255234,0.5739802099997441,0.5446246015892426,0.2839741584635873,0.1681865992357556,0.670172414865435,0.5856996812713944,35.256902706483004,0.8636711161961974,0.5365753599465604,1.5184789409948478,0.5237778038530658,0.3838623066226017,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,171.008,1.0,True,0.5030645963254057,0.02950781377567145,0.5550847451077393,0.5212716483992224,0.2816723692621755,0.1749004181664778,0.6521452174277841,0.5670173187193781,32.33270571414877,0.8958304710320237,0.5274733238401028,1.4896876529039134,0.629559399961924,0.3065044944119464,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,171.264,1.0,True,0.48165971439734384,0.029188141796647738,0.5379865885344486,0.5013741203453304,0.2797849021170178,0.18067698618076417,0.6371618000781407,0.5510992962762645,29.35319526658189,0.9834628186891125,0.5041687651357353,1.5096817604418045,0.6033995806547812,0.34067038431174124,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,171.52,1.0,True,0.46423680975967224,0.027516856980537772,0.5291320128417644,0.48695013083840444,0.2767117553291749,0.18268975254273215,0.6249657668317706,0.5395601046707237,27.07557940444088,0.8849360627382824,0.5305219735337903,2.268490560255924,0.5878143088946142,0.36979131899514006,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,171.776,1.0,True,0.4466649021449466,0.02523689659649107,0.5290232771318792,0.475490333390373,0.2741917749631438,0.18124583579156156,0.6126654315014627,0.5303922667122986,24.96196669718082,0.7164737120935302,0.582589755347082,2.4491830175739837,0.6024855156635026,0.3619369905094141,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,172.032,1.0,True,0.42941798636026196,0.02273832751452964,0.535255036561713,0.4664609539307698,0.2751762385206254,0.17744065008784482,0.6005925904521835,0.523168763144616,21.49663343077501,0.6040931286655408,0.6234052014295578,2.8214806577764824,0.5953290169130725,0.3745166705595951,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,172.288,0.75,True,0.41811682194041755,0.0221897751495024,0.5331615857764166,0.45838248928301717,0.2759834986377603,0.17781679882543086,0.5926817753582924,0.5167059914264139,19.618625101692242,0.7768675092520794,0.5627881621917962,1.705113855047747,0.5300187660254702,0.42494399419117485,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,172.544,1.0,True,0.4049146215285937,0.021034736115576668,0.5381316546725959,0.4515405831289945,0.2766454519338109,0.17532649933971636,0.5834402350700156,0.5112324665031958,19.47873546948655,0.6085251374854757,0.6216875177680932,1.7910911966784002,0.5726774705370852,0.38562976919595665,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,172.8,1.0,True,0.38983173759367334,0.0205342931404811,0.5402799457626872,0.44248861045282817,0.30159503329758935,0.17424930952437226,0.5728822163155713,0.5039908883622627,18.71076576350122,0.614458089195602,0.619402886135193,1.836230378189769,0.6012586861978142,0.35077852927216446,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,173.056,1.0,True,0.3744524780488561,0.019988435016396418,0.5439085705131682,0.43376211041136536,0.3235791137447013,0.17262448308104886,0.5621167346341993,0.49700968832909237,17.25980929826396,0.5685175443904386,0.6375446698501013,2.0248043997246916,0.6147628935500589,0.3369504720681562,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,173.312,1.0,True,0.35818355679385383,0.02040099934818469,0.5393812858444403,0.4216027619615591,0.34160605971133307,0.17447719953076601,0.5507284897556978,0.48728220956924734,16.913601275189624,0.6874014202941541,0.5926272124496778,1.5533053203484177,0.6424659256823172,0.3028410271559734,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,173.568,1.0,True,0.34440664553827544,0.02083155842422647,0.5347063173083796,0.41101153065781193,0.35486273167515753,0.1763933019178144,0.5410846518767929,0.4788092245262496,17.042327120501284,0.7017781764226442,0.5876206510619776,1.542424078202866,0.6494047007224759,0.29532338938731983,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,173.824,1.0,True,0.337161650051343,0.0201042432905557,0.5400517122032129,0.40817317180449747,0.3672586264143072,0.17404965886773677,0.5360131550359402,0.476538537443598,18.115621644868376,0.5456184729685195,0.6469901967928574,2.1501897549101723,0.631204648318743,0.3212303304263956,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,174.08,1.0,True,0.33482474054756456,0.018897061610768835,0.5482800667491852,0.4095341047181318,0.3606435990834607,0.170385066684785,0.5343773183832953,0.4776272837745055,20.656315032846923,0.4878296089877572,0.6721199752653965,2.360580175023536,0.6350325259860661,0.32410594725976405,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,174.336,1.0,True,0.3329655588742584,0.018374633480674002,0.5551421629905646,0.41072737031496553,0.3628463953162344,0.16764375471574058,0.533075891211981,0.4785818962519725,18.68518192395031,0.4913696177949087,0.670524588982697,2.150112201181148,0.6027411986232516,0.3487128930163762,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,174.592,1.0,True,0.33314119166378414,0.01861218926961672,0.5557574498733786,0.4110568820371422,0.37380523059999016,0.16758281556956847,0.533198834164649,0.4788455056297138,18.455414854566705,0.5903858233507046,0.6287782406700235,1.791766638570186,0.5793965615686567,0.36755054654473684,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,174.848,1.0,True,0.34644522255179955,0.01764398292777757,0.5693861460462234,0.4244745457748479,0.35228300095639875,0.16218343778687733,0.5425116557862597,0.48957963661987836,19.409163196469134,0.4457572079212305,0.6916790692889976,2.790375950622918,0.4701471586203935,0.48693241713928137,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,175.104,1.0,True,0.36274481063839226,0.016205419353686978,0.5879078276490612,0.44155186659212636,0.3361601963774673,0.15476578290272522,0.5539213674468746,0.5032414932737012,20.039534486891814,0.3663050459251164,0.731900978463751,2.9665481481364693,0.43189774218282795,0.5321007721854398,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,175.36,1.0,True,0.37540330367594765,0.01558246548277236,0.5959081051113381,0.4525799841783343,0.3244649203515571,0.15156076577483382,0.5627823125731635,0.5120639873426676,20.428876299997434,0.46573243956497634,0.6822527584153585,2.625132292330891,0.44101230313063966,0.5188785697162376,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,175.616,1.0,True,0.38726465873112265,0.014620122877977723,0.6098509419839453,0.46516985786961057,0.31182394655268364,0.14605525017630477,0.5710852611117859,0.5221358862956885,19.15454732278863,0.3699126086534628,0.7299735718001845,2.732856825455401,0.41266708438912425,0.5494250791572411,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,175.872,1.0,True,0.38867874061174534,0.01531610237560966,0.6059956054999648,0.4647396433226222,0.33196682261387855,0.1478570046191587,0.5720751184282218,0.5217917146580978,17.751248705353845,0.5692187152413564,0.6372597970443372,1.2986735974477754,0.46638003312823273,0.48265601114817414,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,176.128,1.0,True,0.3975625954638948,0.014543317143667515,0.6186284299464582,0.474935637532792,0.3484839809840584,0.1429332056621236,0.5782938168247264,0.5299485100262337,18.526862158836057,0.356110063530681,0.7374032734409539,1.6242615098190454,0.4088722882884555,0.5491513655800413,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,176.384,1.0,True,0.40359937734607887,0.01470629837307978,0.6214730050242887,0.47985514703345233,0.33304500000014825,0.14204354218400092,0.5825195641422553,0.5338841176267619,18.547830446186808,0.45732764846228824,0.686187489168125,2.171143543248973,0.41571697098230637,0.535053734821527,gamma
